id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
101,MAT_P3TRIGON_3IX_AVF_002,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso\MAT_P3TRIGON_3IX_AVF_002.tex,990f20337d2775ec7a97a87a7df8045ddc7b7f24a3c130e523d8cf01f7ccd3ee,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
102,MAT_P3TRIGON_3IX_AVF_003,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso\MAT_P3TRIGON_3IX_AVF_003.tex,a44dec22d3a8689f2fc8cb3913a466195838b0ebee109a66df6b6c364dbbbeab,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
103,MAT_P3TRIGON_3IX_AVF_004,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso\MAT_P3TRIGON_3IX_AVF_004.tex,a6858ad17121030bdbe14ce52283abf989ef48fae33156b33c468c639a9dc10a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
104,MAT_P4FUNCOE_0IX_PIX_001,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertenca_intervalo\MAT_P4FUNCOE_0IX_PIX_001.tex,23190a396db203d518a256628105ebf1196a1a997dcd2b9675f1a3bec5b2ab14,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertenca_intervalo,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertenca_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
105,MAT_P4FUNCOE_0IX_PIX_001,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo\MAT_P4FUNCOE_0IX_PIX_001.tex,b5744a5fa1659f2ba0e19f8db74c0cbe6f209f364cc4eee41769c7335cf62839,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
106,MAT_P4FUNCOE_0IX_PIX_002,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo\MAT_P4FUNCOE_0IX_PIX_002.tex,55c18977414a94d3d5cadcbb8b9d16755e3cbf7f532747435bb67dc79f05e96e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
107,MAT_P4FUNCOE_0IX_PIX_003,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo\MAT_P4FUNCOE_0IX_PIX_003.tex,b394525a0e0a3252dfaa555f74a513b7bf3e1a6733cb8291edac310c7c017129,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
108,MAT_P4FUNCOE_0IX_PIX_004,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo\MAT_P4FUNCOE_0IX_PIX_004.tex,08e8af9f1d43a39c43a077fab7de2bb58613405729d043db07678684f513da07,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\0_1-intervalos_reais\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
109,MAT_P4FUNCOE_0PX_ACR_001,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real\MAT_P4FUNCOE_0PX_ACR_001.tex,40edb5626181081705828a5de31c7f2c3a0b5c3c20dd1721c4a15e2e27c9f836,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
110,MAT_P4FUNCOE_0PX_ACR_002,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real\MAT_P4FUNCOE_0PX_ACR_002.tex,b5a568e719d4f1a0b5e2523ce3f49037345061eaa09550bdc074a6e33929c4ff,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\aplicacao_contexto_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
111,MAT_P4FUNCOE_0PX_IGX_001,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico\MAT_P4FUNCOE_0PX_IGX_001.tex,619d755ce307ff4ff4f8604c3ce69d62d94237adc9cb92f4d369ad99c354fe9f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
112,MAT_P4FUNCOE_0PX_IGX_002,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico\MAT_P4FUNCOE_0PX_IGX_002.tex,c92693d3c683d4bbd1c6a16e2bad0c322944bc43da2ffa080af5a7505f60edbb,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico,ExerciseDatabase\matematica\P4_funcoes\0_2-prod_intervalos\interpreta_grafico,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
113,MAT_P4FUNCOE_1GEN_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\MAT_P4FUNCOE_1GEN_001.tex,64ef76375857a1e31cdddcb1530c945a78e29b662048b5adcef3419693a37a59,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
114,MAT_P4FUNCOE_1GX_ACA_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacao_causal\MAT_P4FUNCOE_1GX_ACA_001.tex,d3c018b5a74cbfd88eae21f57550ec221e0ceb3a5c2d56e9169c1437f1d65e45,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
115,MAT_P4FUNCOE_1GX_ACX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacao_causal\MAT_P4FUNCOE_1GX_ACX_001.tex,d84765f05caf59b541428afaee8d1a510f183385aada485b0c2936c6ad17a08b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
116,MAT_P4FUNCOE_1GX_ACX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_contexto\MAT_P4FUNCOE_1GX_ACX_001.tex,5829c1163cbd50d30329ff0c8120ae07f615ca272dfc767c606f8401355d9343,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
117,MAT_P4FUNCOE_1GX_ACX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_contextuais\MAT_P4FUNCOE_1GX_ACX_001.tex,dd4d95fde71f21224374e0faf2fe77efe927f7b88aca8d4a47acc326eef12409,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
118,MAT_P4FUNCOE_1GX_ACX_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacao_causal\MAT_P4FUNCOE_1GX_ACX_002.tex,01dc544a1aa85c053120fe0778af37ab33f72b1e44ae8c6b773afb78390df28d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
119,MAT_P4FUNCOE_1GFUN_AFC_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_causais\MAT_P4FUNCOE_1GFUN_AFC_001.tex,c0deafe60b856adde035eb224dfd3c03f9c009996585f61c659dc7b9c845187d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
120,MAT_P4FUNCOE_1GX_ACD_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_causais_despesa_preco\MAT_P4FUNCOE_1GX_ACD_001.tex,d5bddcea267b15ced39dc0ba8cd2890ed2f90c543675b4fb62b8a1204731be1f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
121,MAT_P4FUNCOE_1GX_ACM_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_causais_monotonicidade\MAT_P4FUNCOE_1GX_ACM_001.tex,f4f0b3f7174e5c0208d6395fb8168be41d4b598b704db52d2ba6f0823c147e9c,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
122,MAT_P4FUNCOE_1GX_ACM_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_causais_monotonicidade\MAT_P4FUNCOE_1GX_ACM_002.tex,a6fa17e879b3f50a15edd21d44267284b20bbf7b8d9dfb9c5a6a39fa1fbf6d56,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
123,MAT_P4FUNCOE_1GX_ACR_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_causais_relacoes\MAT_P4FUNCOE_1GX_ACR_001.tex,d62723617f61ee9ada2cf1656a1fb3c34183e87b283663f68ba67c951a849da5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
124,MAT_P4FUNCOE_1GEN_AR_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_relacionais\MAT_P4FUNCOE_1GEN_AR_001.tex,76e035ff5bec52489f66e73f5ff4909489b214f37584f89b201261cdefc49bc2,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
125,MAT_P4FUNCOE_1GX_ARX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_relacionais\MAT_P4FUNCOE_1GX_ARX_001.tex,9d11d14196ed8b05f068467931e2f3e3da34996dcb8f9979f0f7cd97a2f4363d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
126,MAT_P4FUNCOE_1GX_ARX_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_relacionais\MAT_P4FUNCOE_1GX_ARX_002.tex,4cb0a8862980134cace0fd422b3fa5b9d840869f410fea587967b8eb440d1086,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
127,MAT_P4FUNCOE_1GX_ARX_004,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_relacionais\MAT_P4FUNCOE_1GX_ARX_004.tex,4f4a19985ec40fbcf430919f176782ee8f01a3243943897a7230d26bb165f590,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
128,MAT_P4FUNCOE_1GX_ARX_005,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_relacionais\MAT_P4FUNCOE_1GX_ARX_005.tex,36f33f5884df2221421733d9ef2abc9d169b95c955e80a18a64f86cc2be806e6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
129,MAT_P4FUNCOE_1GX_AVF_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\afirmacoes_verdadeiro_falso\MAT_P4FUNCOE_1GX_AVF_001.tex,95c0fb9665ef492a1af38087d879a3a0774e8f6316a0fb6d9c1126f83f6dfef6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
130,MAT_P4FUNCOE_1GX_AAF_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\analise_afirmacoes\MAT_P4FUNCOE_1GX_AAF_001.tex,f072d412bd544f69fdf29de62a3eb52489c32ab9524a39d11f557553a783e41f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
131,MAT_P4FUNCOE_1GX_ICX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_001.tex,a9423fdfb2a0071c22e78150e007f5fb727c29b47ba9724252ac9a11e3c23d1f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
132,MAT_P4FUNCOE_1GX_ICX_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_002.tex,a1229fd8fca49cbe72b1af04ed64f60841dc175781f0e09a3e30c9576c65d8a4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
133,MAT_P4FUNCOE_1GX_ICX_003,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_003.tex,f2da486551c53227c7e9d97c30d6cc216eafc2923f942a1f744acf16a1809d42,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
134,MAT_P4FUNCOE_1GX_ICX_004,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_004.tex,ec25a00923ad940f57beb269bc6778345211aaa6c45b0c6ab44481fcc3659c85,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
135,MAT_P4FUNCOE_1GX_ICX_005,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_005.tex,2deebd8cbe877c0789a2037a38adec0c779591c0fe161cefd1786846a589f2ab,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
136,MAT_P4FUNCOE_1GX_ICX_006,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_006.tex,b3480565df60b5334f28ddefd2d3621f577c88131ae0125f1f454706166a695b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
137,MAT_P4FUNCOE_1GX_ICX_007,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_007.tex,532e4f531a3f86f733f67ce37add930016ee65c8c358605ff42bd03b9d633267,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
138,MAT_P4FUNCOE_1GX_ICX_008,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_008.tex,8a6a6400ecc215a1b5aa1cd5fca804d5addf41375c5f931f349f2ac4e2c54d56,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
139,MAT_P4FUNCOE_1GX_ICX_009,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_009.tex,08120447cd6e62e4669f766040b4ab63b3188c5f33ea23604b8259994ff75f64,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
140,MAT_P4FUNCOE_1GX_ICX_010,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_010.tex,6bb67daceb754c132fd88a322977fbdb28bb42bfa97d5d76ceaa94ffab570175,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
141,MAT_P4FUNCOE_1GX_ICX_011,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_011.tex,6315c4c944758bd2c8773661e201f94f13e208523e7f09936f4f75b9c5cdfc01,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
142,MAT_P4FUNCOE_1GX_ICX_012,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_012.tex,26574bd637d96b25a19b7fdb1863ac302da24e83f4db045b53c3f8231dccf545,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
143,MAT_P4FUNCOE_1GX_ICX_013,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_013.tex,4947aeccb9be6717120da9dbc922c06e096d7eb9e240025dfec48299772a54a6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
144,MAT_P4FUNCOE_1GX_ICX_014,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_014.tex,5cb2d1dae0f2c3094a20f8bdc3c823d02900b4f6897dda835c889f1f081e42f8,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
145,MAT_P4FUNCOE_1GX_ICX_015,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_015.tex,dad7401d87f6ad53bb868b4a2fa9e70bce78b824c8bbaa1adba62708de00c02e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
146,MAT_P4FUNCOE_1GX_ICX_016,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_016.tex,61c6787ddf9f6b513dccb65f6b4d45a15944ad688bd444003310469517662f41,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
147,MAT_P4FUNCOE_1GX_ICX_017,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_017.tex,20979fbcb588b1c12efc8757e14e457401a3ab388aeed046e5047f9e79ebe9a0,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
148,MAT_P4FUNCOE_1GX_ICX_018,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_018.tex,ed71941e260d575e53c901c1f8c644b48d84316a8e2a57311865b4db5b005c27,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
149,MAT_P4FUNCOE_1GX_ICX_019,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_019.tex,d85b0d7f8cd61ad3d7270ec565ac398dc43e3634c46e50bfe6deb91bff035ba6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
150,MAT_P4FUNCOE_1GX_ICX_020,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_020.tex,592ff10761935166af5253068c5a4bb50de705d5f1b2bcc38c53bb778d22345b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
